23/05,15:19,39,39,74,f23051519.csv
23/05,15:21,40,40,108,f23051521.csv
23/05,15:22,42,42,66,f23051522.csv
23/05,15:25,41,81,124,f23051525.csv
23/05,15:28,43,43,107,f23051528.csv
23/05,15:30,39,39,71,f23051530.csv
23/05,15:40,44,46,82,f23051540.csv
23/05,15:42,42,42,110,f23051542.csv
23/05,15:44,41,41,93,f23051544.csv
23/05,15:46,44,44,97,f23051546.csv
23/05,15:48,42,42,66,f23051548.csv
23/05,15:49,40,40,65,f23051549.csv
23/05,15:51,43,43,69,f23051551.csv
23/05,15:53,41,41,74,f23051553.csv
23/05,15:56,37,37,71,f23051556.csv
23/05,16:11,38,38,56,f23051611.csv
23/05,16:20,40,60,332,f23051620.csv
23/05,16:25,41,41,77,f23051625.csv
23/05,16:27,42,42,81,f23051627.csv
23/05,16:28,39,39,85,f23051628.csv
23/05,16:29,36,36,54,f23051629.csv
23/05,16:32,40,40,165,f23051632.csv
23/05,16:34,42,42,77,f23051634.csv
23/05,16:35,41,41,90,f23051635.csv
23/05,16:37,32,32,79,f23051637.csv
23/05,16:38,42,42,76,f23051638.csv
23/05,16:42,41,57,180,f23051642.csv
23/05,16:46,38,38,77,f23051646.csv
